category_group,star_cnt,one_time_cnt
Home & Living,383,25392
Sports & Leisure,189,13987
Others,24,2031
Fashion & Accessories,95,8277
Beauty & Health,113,11089
Auto & Industrial,56,5521
Electronics & Digital,146,15993
Food & Beverage,8,880
Books & Media,29,3831
Baby & Kids,19,2672
